forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.5,76.44499477993514
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.55,94.1900766542376
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.6,112.07599251166944
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.65,130.6660782847482
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.7,150.24200193973266
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.75,171.36709940914034
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.8,195.02720857487697
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.85,222.34900130197755
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.9,256.99416115180617
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.95,308.1168970277728
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.975,352.4796017135289
2021-01-18,3 wk ahead inc death,2021-02-06,16,quantile,0.99,439.2333353212298
2021-01-18,3 wk ahead inc death,2021-02-06,16,point,NA,76.44499477993514
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.01,1605.0
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.025,1605.0
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.05,1605.0
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.1,1605.0
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.15,1620.796104542058
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.2,1652.0200062331464
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.25,1700.2626371209174
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.3,1749.2877577587722
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.35,1794.7177028831843
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.4,1837.8598090444964
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.45,1879.36774451788
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.5,1920.5488458536781
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.55,1987.3027329212005
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.6,2054.586412743227
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.65,2124.519056337774
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.7,2198.16024921385
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.75,2277.629162389472
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.8,2366.6343451461685
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.85,2469.414139519973
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.9,2599.7431571279926
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.95,2792.0579270129974
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.975,2958.9426446818034
2021-01-18,4 wk ahead cum death,2021-02-13,16,quantile,0.99,3285.2949814563567
2021-01-18,4 wk ahead cum death,2021-02-13,16,point,NA,1920.5488458536781
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.01,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.025,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.05,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.1,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.15,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.2,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.25,8.902363379400448
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.3,22.802245170495794
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.35,35.68280229691082
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.4,47.91469827307472
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.45,59.683264856202115
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.5,71.3591655607222
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.55,90.0956654560905
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.6,108.98086773158079
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.65,128.6095819076809
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.7,149.27921274463483
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.75,171.5845697629304
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.8,196.56656962342151
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.85,225.41483136708382
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.9,261.9956168770886
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.95,315.97458086136396
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.975,362.8158305997847
2021-01-18,4 wk ahead inc death,2021-02-13,16,quantile,0.99,454.4164967549187
2021-01-18,4 wk ahead inc death,2021-02-13,16,point,NA,71.3591655607222
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.01,20649.300693016317
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.025,20694.150505551195
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.05,20717.08506877926
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.1,20743.514422594453
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.15,20761.425224353512
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.2,20775.55000297651
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.25,20787.781770031477
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.3,20798.702990616268
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.35,20808.823321691507
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.4,20818.433995806125
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.45,20827.68062923458
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.5,20836.854454525805
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.55,20851.872553193494
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.6,20867.009843120453
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.65,20882.743089343745
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.7,20899.31067438191
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.75,20917.18936327202
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.8,20937.21349482894
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.85,20960.33659912681
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.9,20989.657648906585
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.95,21032.924076020645
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.975,21070.469322689867
2021-01-18,1 wk ahead cum death,2021-01-23,17,quantile,0.99,21143.891138398572
2021-01-18,1 wk ahead cum death,2021-01-23,17,point,NA,20836.854454525805
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.01,629.300693016319
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.025,674.1505055511963
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.05,697.0850687792584
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.1,723.514422594454
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.15,741.4252243535121
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.2,755.5500029765092
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.25,767.7817700314756
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.3,778.7029906162672
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.35,788.8233216915073
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.4,798.4339958061239
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.45,807.6806292345807
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.5,816.8544545258056
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.55,831.8725531934954
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.6,847.0098431204525
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.65,862.7430893437465
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.7,879.3106743819121
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.75,897.1893632720189
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.8,917.2134948289386
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.85,940.3365991268101
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.9,969.6576489065853
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.95,1012.9240760206438
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.975,1050.469322689868
2021-01-18,1 wk ahead inc death,2021-01-23,17,quantile,0.99,1123.8911383985735
2021-01-18,1 wk ahead inc death,2021-01-23,17,point,NA,816.8544545258056
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.01,21182.202078619855
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.025,21279.589661889248
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.05,21329.390130606553
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.1,21386.779242176013
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.15,21425.671036793337
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.2,21456.341801654155
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.25,21482.902051636716
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.3,21506.616560549715
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.35,21528.592005475763
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.4,21549.460773319206
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.45,21569.53905753221
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.5,21589.45924501913
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.55,21621.833786165545
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.6,21654.465268114713
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.65,21688.381454077622
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.7,21724.096225659778
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.75,21762.637346072177
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.8,21805.803400934063
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.85,21855.649916667433
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.9,21918.85735414376
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.95,22012.12686554177
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.975,22093.063218407802
2021-01-18,2 wk ahead cum death,2021-01-30,17,quantile,0.99,22251.338752901385
2021-01-18,2 wk ahead cum death,2021-01-30,17,point,NA,21589.45924501913
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.01,532.9013856035392
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.025,585.4391563380537
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.05,612.3050618272941
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.1,643.2648195815616
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.15,664.2458124398255
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.2,680.7917986776433
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.25,695.1202816052382
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.3,707.913569933448
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.35,719.7686837842556
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.4,731.0267775130801
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.45,741.858428297631
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.5,752.6047904933272
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.55,769.9612329720521
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.6,787.4554249942589
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.65,805.6383647338755
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.7,824.7855512778656
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.75,845.4479828001572
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.8,868.5899061051236
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.85,895.3133175406208
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.9,929.1997052371788
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.95,979.2027895211244
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.975,1022.5938957179366
2021-01-18,2 wk ahead inc death,2021-01-30,17,quantile,0.99,1107.4476145028138
2021-01-18,2 wk ahead inc death,2021-01-30,17,point,NA,752.6047904933272
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.01,21622.861029744254
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.025,21776.891779255973
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.05,21855.657503438106
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.1,21946.42562368608
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.15,22007.937903523554
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.2,22056.447587623024
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.25,22098.455973853495
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.3,22135.96346155927
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.35,22170.72040016662
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.4,22203.726989347706
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.45,22235.48332893859
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.5,22266.989618611442
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.55,22317.890222423524
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.6,22369.194799281737
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.65,22422.519241370584
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.7,22478.671494782324
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.75,22539.267451701468
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.8,22607.13492345091
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.85,22685.50569439967
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.9,22784.883063747064
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.95,22931.525279491398
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.975,23058.7767890216
2021-01-18,3 wk ahead cum death,2021-02-06,17,quantile,0.99,23307.62418543622
2021-01-18,3 wk ahead cum death,2021-02-06,17,point,NA,22266.989618611442
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.01,440.65895112439915
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.025,497.3021173667262
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.05,526.2673728315525
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.1,559.6463815100666
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.15,582.2668667302166
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.2,600.1057859688716
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.25,615.553922216779
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.3,629.3469010095534
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.35,642.1283946908577
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.4,654.2662160284992
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.45,665.9442714063816
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.5,677.5303735923121
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.55,696.0564362579789
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.6,714.7295311670241
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.65,734.1377872929609
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.7,754.5752691225457
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.75,776.630105629292
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.8,801.3315225168478
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.85,829.8557777322396
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.9,866.0257096033034
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.95,919.3984139496293
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.975,965.7135706137965
2021-01-18,3 wk ahead inc death,2021-02-06,17,quantile,0.99,1056.2854325348344
2021-01-18,3 wk ahead inc death,2021-02-06,17,point,NA,677.5303735923121
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.01,21985.93240501872
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.025,22198.406083171623
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.05,22307.057395863452
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.1,22432.265099060693
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.15,22517.11660040098
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.2,22584.032012027055
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.25,22641.97937879603
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.3,22693.718099125468
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.35,22741.66264663075
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.4,22787.19272052066
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.45,22830.99817039958
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.5,22874.45869547631
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.55,22944.35119207578
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.6,23014.798391029217
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.65,23088.019101752474
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.7,23165.122728953473
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.75,23248.32808204808
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.8,23341.51807751404
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.85,23449.130334183068
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.9,23585.587113258218
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.95,23786.944067747172
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.975,23961.675309245842
2021-01-18,4 wk ahead cum death,2021-02-13,17,quantile,0.99,24303.371959287695
2021-01-18,4 wk ahead cum death,2021-02-13,17,point,NA,22874.45869547631
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.01,363.07137527446685
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.025,421.51430391564986
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.05,451.3998924253457
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.1,485.83947537461427
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.15,509.1786968774244
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.2,527.5844244040308
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.25,543.5234049425352
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.3,557.7546375661999
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.35,570.9422464641292
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.4,583.4657311729542
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.45,595.5148414609903
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.5,607.4690768648686
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.55,626.4609696522571
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.6,645.6035917474818
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.65,665.4998603818888
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.7,686.4512341711505
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.75,709.0606303466129
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.8,734.3831540631307
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.85,763.6246397833954
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.9,800.7040495111537
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.95,855.4187882557726
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.975,902.8985202242436
2021-01-18,4 wk ahead inc death,2021-02-13,17,quantile,0.99,995.7477738514758
2021-01-18,4 wk ahead inc death,2021-02-13,17,point,NA,607.4690768648686
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.01,9594.251739351112
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.025,9638.650389602228
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.05,9661.354244844275
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.1,9687.517735170826
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.15,9705.248364978901
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.2,9719.231056778766
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.25,9731.339779574524
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.3,9742.151139213594
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.35,9752.169665812467
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.4,9761.683662294849
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.45,9770.837280122596
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.5,9779.918822219415
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.55,9795.041077163263
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.6,9810.28335000349
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.65,9826.125712325616
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.7,9842.8081999224
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.75,9860.810884379362
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.8,9880.97389097116
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.85,9904.25736286883
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.9,9933.781765378246
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.95,9977.348261764093
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.975,10015.153899123712
2021-01-18,1 wk ahead cum death,2021-01-23,18,quantile,0.99,10089.084923293634
2021-01-18,1 wk ahead cum death,2021-01-23,18,point,NA,9779.918822219415
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.01,307.25173935111127
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.025,351.65038960222734
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.05,374.35424484427534
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.1,400.51773517082586
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.15,418.24836497890146
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.2,432.23105677876595
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.25,444.33977957452487
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.3,455.15113921359534
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.35,465.1696658124673
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.4,474.6836622948493
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.45,483.83728012259564
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.5,492.91882221941484
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.55,508.0410771632625
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.6,523.2833500034899
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.65,539.125712325616
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.7,555.8081999224004
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.75,573.8108843793618
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.8,593.9738909711587
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.85,617.2573628688289
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.9,646.7817653782457
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.95,690.3482617640925
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.975,728.1538991237117
2021-01-18,1 wk ahead inc death,2021-01-23,18,quantile,0.99,802.0849232936337
2021-01-18,1 wk ahead inc death,2021-01-23,18,point,NA,492.91882221941484
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.01,9841.31325646996
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.025,9937.92933007836
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.05,9987.335276809925
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.1,10044.269748757732
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.15,10082.853440490955
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.2,10113.281229906588
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.25,10139.631068163422
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.3,10163.157709464169
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.35,10184.959063736194
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.4,10205.662508080852
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.45,10225.581731048818
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.5,10245.344109741445
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.55,10277.894396824662
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.6,10310.70301951965
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.65,10344.803320273497
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.7,10380.711970309743
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.75,10419.462312075479
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.8,10462.862694853102
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.85,10512.979803536786
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.9,10576.53036403259
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.95,10670.306191105667
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.975,10751.68190881371
2021-01-18,2 wk ahead cum death,2021-01-30,18,quantile,0.99,10910.816645664994
2021-01-18,2 wk ahead cum death,2021-01-30,18,point,NA,10245.344109741445
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.01,247.06151711884837
